,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
9410,North Central College,909,"Public Relations, Advertising, and Applied Communication.",20750,215,22061
35373,Virginia Commonwealth University,3802,Religion/Religious Studies.,21500,223,22061
37430,University of Wyoming,301,Natural Resources Conservation and Research.,26175,272,22062
37106,University of Wisconsin-Parkside,5201,"Business/Commerce, General.",21575,224,22062
37375,University of Wisconsin-Stevens Point,306,Wildlife and Wildlands Science and Management.,23363,242,22062
21746,Hofstra University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",24250,252,22063
4283,University of Colorado Boulder,1409,Computer Engineering.,20549,213,22063
26643,The College of Wooster,4005,Chemistry.,23375,243,22064
31971,Baylor University,301,Natural Resources Conservation and Research.,20000,208,22064
25336,University of Cincinnati-Main Campus,5214,Marketing.,22335,232,22064
26650,The College of Wooster,5401,History.,27000,280,22064
20339,Rutgers University-New Brunswick,901,Communication and Media Studies.,24500,254,22066
37338,University of Wisconsin-Platteville,4301,Criminal Justice and Corrections.,24364,253,22066
22253,Nazareth College,5202,"Business Administration, Management and Operations.",23250,241,22066
41058,Florida Gulf Coast University,4510,Political Science and Government.,22770,236,22067
5417,University of Delaware,2601,"Biology, General.",23513,244,22067
30398,University of Rhode Island,5110,Clinical/Medical Laboratory Science/Research and Allied Professions.,23040,239,22067
14217,Brandeis University,4510,Political Science and Government.,25000,259,22067
30821,University of South Carolina-Columbia,2701,Mathematics.,23754,247,22067
5430,University of Delaware,5007,Fine and Studio Arts.,22471,233,22068
21669,Fordham University,3001,Biological and Physical Sciences.,23250,241,22068
25481,University of Dayton,2301,"English Language and Literature, General.",26000,270,22068
28180,Duquesne University,4511,Sociology.,25500,265,22069
6181,Florida International University,5007,Fine and Studio Arts.,21332,221,22069
26712,Xavier University,2301,"English Language and Literature, General.",26000,270,22070
30343,Rhode Island College,5401,History.,23250,241,22070
5892,University of Central Florida,5201,"Business/Commerce, General.",21954,228,22070
35287,Virginia Polytechnic Institute and State University,1407,Chemical Engineering.,27000,280,22070
2844,Concordia University-Irvine,5401,History.,22250,231,22072
21641,Fashion Institute of Technology,5219,"Specialized Sales, Merchandising and  Marketing Operations.",22875,237,22072
3131,The Master's University and Seminary,3906,Theological and Ministerial Studies.,20500,213,22073
9393,National Louis University,3099,"Multi/Interdisciplinary Studies, Other.",20834,216,22073
29825,Shippensburg University of Pennsylvania,5401,History.,25082,260,22074
46786,Colorado State University-Global Campus,5210,Human Resources Management and Services.,19849,206,22074
8818,DePaul University,5206,Business/Managerial Economics.,20166,209,22074
12200,University of Kentucky,103,Agricultural Production Operations.,24125,250,22074
9585,Olivet Nazarene University,1401,"Engineering, General.",24720,257,22075
48031,University of North Georgia,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",23000,239,22075
34604,Christopher Newport University,4510,Political Science and Government.,25000,259,22076
18987,Chadron State College,1313,"Teacher Education and Professional Development, Specific Subject Areas.",22375,232,22076
35288,Virginia Polytechnic Institute and State University,1408,Civil Engineering.,23974,249,22076
17811,Mississippi State University,1402,"Aerospace, Aeronautical and Astronautical Engineering.",21000,218,22077
12234,University of Kentucky,4201,"Psychology, General.",22949,238,22078
33093,Texas State University,1907,"Human Development, Family Studies, and Related Services.",22200,230,22078
40555,Arizona State University-Polytechnic,2301,"English Language and Literature, General.",21950,228,22079
48150,Arizona State University-Skysong,2301,"English Language and Literature, General.",21950,228,22079
696,Arizona State University-Tempe,2301,"English Language and Literature, General.",21950,228,22079
23403,SUNY College at Potsdam,4511,Sociology.,23790,247,22079
529,University of Alaska Anchorage,2301,"English Language and Literature, General.",17250,179,22079
39830,Arizona State University-West,2301,"English Language and Literature, General.",21950,228,22079
1682,California Lutheran University,4201,"Psychology, General.",23000,239,22080
1263,Arkansas State University-Main Campus,111,Plant Sciences.,20236,210,22080
3866,Saint Mary's College of California,3105,Health and Physical Education/Fitness.,25000,259,22080
36678,Marquette University,5210,Human Resources Management and Services.,23874,248,22080
9098,Illinois Wesleyan University,2601,"Biology, General.",25409,264,22080
32641,University of North Texas,1101,"Computer and Information Sciences, General.",20500,213,22081
34364,Westminster College,5214,Marketing.,24792,257,22082
37335,University of Wisconsin-Platteville,2601,"Biology, General.",24969,259,22083
5401,University of Delaware,301,Natural Resources Conservation and Research.,25231,262,22083
21849,Ithaca College,5102,Communication Disorders Sciences and Services.,25000,259,22084
156,The University of Alabama,5214,Marketing.,24750,257,22084
1150,University of Arkansas at Little Rock,1427,Systems Engineering.,17073,177,22084
18955,Bellevue University,5107,Health and Medical Administrative Services.,24625,256,22084
17109,Minnesota State University Moorhead,4201,"Psychology, General.",21500,223,22085
18798,William Jewell College,5202,"Business Administration, Management and Operations.",25405,264,22086
4160,Adams State University,3105,Health and Physical Education/Fitness.,23460,243,22089
22720,St. Thomas Aquinas College,4301,Criminal Justice and Corrections.,21750,226,22089
11228,University of Iowa,1609,"Romance Languages, Literatures, and Linguistics.",26185,272,22090
20200,Montclair State University,5007,Fine and Studio Arts.,21500,223,22090
10040,Ball State University,5401,History.,22704,236,22091
33104,Texas State University,2701,Mathematics.,21147,219,22092
37367,University of Wisconsin-River Falls,5202,"Business Administration, Management and Operations.",22687,235,22092
24016,Elon University,4510,Political Science and Government.,21500,223,22092
3601,University of San Diego,2602,"Biochemistry, Biophysics and Molecular Biology.",23250,241,22093
35661,Eastern Washington University,5208,Finance and Financial Management Services.,20200,210,22093
27575,University of Portland,1609,"Romance Languages, Literatures, and Linguistics.",23856,248,22093
17530,Winona State University,1609,"Romance Languages, Literatures, and Linguistics.",22659,235,22093
24734,Western Carolina University,4407,Social Work.,22588,234,22095
12753,Louisiana State University and Agricultural & Mechanical College,1408,Civil Engineering.,23437,243,22095
12392,Murray State University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",22750,236,22095
5408,University of Delaware,1407,Chemical Engineering.,23991,249,22096
18675,Missouri State University-Springfield,111,Plant Sciences.,21063,219,22096
33148,Texas State University,5208,Finance and Financial Management Services.,21741,226,22096
13671,University of Maryland-College Park,1402,"Aerospace, Aeronautical and Astronautical Engineering.",22390,232,22097
22692,St Lawrence University,5201,"Business/Commerce, General.",25000,259,22098
4926,Central Connecticut State University,1508,Mechanical Engineering Related Technologies/Technicians.,21753,226,22098
29946,Temple University,4511,Sociology.,23854,248,22098
23651,Utica College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",22499,234,22099
16923,University of Minnesota-Twin Cities,1409,Computer Engineering.,23953,249,22099
17275,Saint Cloud State University,5214,Marketing.,22202,230,22099
814,University of Arizona,4008,Physics.,21676,225,22100
26837,University of Central Oklahoma,2301,"English Language and Literature, General.",20250,210,22100
15201,Aquinas College,3105,Health and Physical Education/Fitness.,22000,228,22102
15744,Lake Superior State University,4301,Criminal Justice and Corrections.,21912,227,22102
27024,University of Oklahoma-Norman Campus,1419,Mechanical Engineering.,21692,225,22102
36639,Marquette University,909,"Public Relations, Advertising, and Applied Communication.",25000,259,22103
21655,Fordham University,501,Area Studies.,25976,270,22103
36299,Shepherd University,5202,"Business Administration, Management and Operations.",21865,227,22103
12228,University of Kentucky,2601,"Biology, General.",22500,234,22104
5481,American University,1002,Audiovisual Communications Technologies/Technicians.,23346,242,22104
733,Arizona State University-Tempe,5003,Dance.,22507,234,22105
5348,Western Connecticut State University,5208,Finance and Financial Management Services.,19000,197,22105
11820,Kansas State University,3018,Natural Sciences.,22751,236,22107
16805,Minnesota State University-Mankato,3103,"Parks, Recreation and Leisure Facilities Management.",22750,236,22107
32109,Dallas Baptist University,3902,Bible/Biblical Studies.,22850,237,22107
37016,University of Wisconsin-Green Bay,2601,"Biology, General.",21695,225,22108
32120,Dallas Baptist University,5214,Marketing.,20812,216,22108
26212,Ohio State University-Main Campus,1905,"Foods, Nutrition, and Related Services.",22000,228,22108
24833,University of North Dakota,901,Communication and Media Studies.,22555,234,22108
5045,University of Connecticut,5401,History.,23577,245,22108
16925,University of Minnesota-Twin Cities,1418,Materials Engineering,22000,228,22109
17220,College of Saint Benedict,5203,Accounting and Related Services.,24625,256,22110
166,Athens State University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",17625,183,22110
12383,Morehead State University,5203,Accounting and Related Services.,23500,244,22110
28231,East Stroudsburg University of Pennsylvania,5202,"Business Administration, Management and Operations.",22402,232,22111
37071,University of Wisconsin-La Crosse,5203,Accounting and Related Services.,26521,275,22111
24560,University of North Carolina at Pembroke,3105,Health and Physical Education/Fitness.,21653,225,22112
26646,The College of Wooster,4506,Economics.,25000,259,22112
5858,University of Central Florida,1408,Civil Engineering.,19000,197,22113
19640,University of New Hampshire-Main Campus,1410,"Electrical, Electronics and Communications Engineering.",25000,259,22114
14540,University of Massachusetts-Amherst,1107,Computer Science.,23250,241,22114
30358,University of Rhode Island,306,Wildlife and Wildlands Science and Management.,21000,218,22115
35690,Gonzaga University,2301,"English Language and Literature, General.",22500,234,22115
21830,Ithaca College,904,Journalism.,23475,244,22116
33133,Texas State University,5102,Communication Disorders Sciences and Services.,22250,231,22116
29574,University of Pittsburgh-Pittsburgh Campus,2615,Neurobiology and Neurosciences.,24973,259,22117
31328,Lipscomb University,2602,"Biochemistry, Biophysics and Molecular Biology.",22125,230,22118
31124,South Dakota State University,5207,Entrepreneurial and Small Business Operations.,22750,236,22120
20842,New Mexico State University-Main Campus,4511,Sociology.,19958,207,22121
25161,Bowling Green State University-Main Campus,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",23657,246,22122
11785,University of Kansas,5203,Accounting and Related Services.,24250,252,22122
31973,Baylor University,904,Journalism.,25000,259,22123
5020,University of Connecticut,4511,Sociology.,21250,221,22123
32014,Baylor University,5208,Finance and Financial Management Services.,25000,259,22123
6234,Florida Southern College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",23500,244,22124
23982,East Carolina University,5208,Finance and Financial Management Services.,25000,259,22124
9153,Illinois State University,1003,Graphic Communications.,23000,239,22124
31912,Angelo State University,2701,Mathematics.,24277,252,22125
1362,University of Central Arkansas,2301,"English Language and Literature, General.",23875,248,22125
4144,Whittier College,4501,"Social Sciences, General.",23000,239,22125
4753,University of Northern Colorado,4511,Sociology.,22750,236,22125
24624,St. Andrews University,3105,Health and Physical Education/Fitness.,23500,244,22126
10854,Buena Vista University,4301,Criminal Justice and Corrections.,22732,236,22126
21848,Ithaca College,5009,Music.,26000,270,22126
7207,Webber International University,3105,Health and Physical Education/Fitness.,23500,244,22126
37898,Purdue University-Main Campus,1410,"Electrical, Electronics and Communications Engineering.",25115,261,22128
7064,University of South Florida-Main Campus,5003,Dance.,23927,248,22129
26228,Ohio State University-Main Campus,3105,Health and Physical Education/Fitness.,22927,238,22129
27097,Rogers State University,3099,"Multi/Interdisciplinary Studies, Other.",21250,221,22130
16904,University of Minnesota-Twin Cities,404,Environmental Design.,21500,223,22130
4642,Metropolitan State University of Denver,909,"Public Relations, Advertising, and Applied Communication.",20717,215,22130
30644,Erskine College,5202,"Business Administration, Management and Operations.",21250,221,22131
36652,Marquette University,2313,Rhetoric and Composition/Writing Studies.,24934,259,22132
15330,Central Michigan University,5102,Communication Disorders Sciences and Services.,22500,234,22132
35648,Eastern Washington University,4510,Political Science and Government.,22360,232,22132
7654,Georgia College & State University,4227,Research and Experimental Psychology.,24250,252,22133
791,University of Arizona,1421,Mining and Mineral Engineering.,23802,247,22133
4395,Colorado State University-Fort Collins,105,Agricultural and Domestic Animal Services.,23075,239,22133
11796,Newman University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",21250,221,22133
17548,Winona State University,5202,"Business Administration, Management and Operations.",23348,242,22133
1588,Azusa Pacific University,5203,Accounting and Related Services.,22527,234,22133
13856,St. Mary's College of Maryland,5401,History.,21274,221,22134
18509,Northwest Missouri State University,5208,Finance and Financial Management Services.,20865,217,22135
22039,Manhattan College,901,Communication and Media Studies.,23250,241,22135
23048,University at Buffalo,404,Environmental Design.,20500,213,22136
5001,University of Connecticut,2601,"Biology, General.",23500,244,22137
36663,Marquette University,4511,Sociology.,26494,275,22138
11180,Iowa State University,2701,Mathematics.,22835,237,22138
34583,Regent University,4301,Criminal Justice and Corrections.,20500,213,22139
26361,Ohio University-Main Campus,5203,Accounting and Related Services.,24482,254,22139
26842,University of Central Oklahoma,4201,"Psychology, General.",21809,226,22139
7170,The University of Tampa,2601,"Biology, General.",25000,259,22139
13826,Salisbury University,2701,Mathematics.,22208,230,22140
16091,Northern Michigan University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",21509,223,22140
36475,Carroll University,901,Communication and Media Studies.,24375,253,22140
10073,DePauw University,4201,"Psychology, General.",23125,240,22142
31683,The University of Tennessee-Knoxville,4006,Geological and Earth Sciences/Geosciences.,21629,224,22142
21151,Clarkson University,5203,Accounting and Related Services.,23375,243,22142
5023,University of Connecticut,5007,Fine and Studio Arts.,25500,265,22143
27225,Eastern Oregon University,4201,"Psychology, General.",21681,225,22144
19568,New England College,4201,"Psychology, General.",24500,254,22144
35137,Radford University,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",22000,228,22144
1757,California State University-Bakersfield,4005,Chemistry.,23885,248,22145
24536,University of North Carolina Wilmington,5005,Drama/Theatre Arts and Stagecraft.,22250,231,22145
12264,University of Kentucky,5203,Accounting and Related Services.,25000,259,22145
725,Arizona State University-Tempe,4501,"Social Sciences, General.",19560,203,22145
39838,Arizona State University-West,4501,"Social Sciences, General.",19560,203,22145
14588,University of Massachusetts-Amherst,5208,Finance and Financial Management Services.,25000,259,22146
25011,University of Akron Main Campus,5102,Communication Disorders Sciences and Services.,20500,213,22146
23632,Union College,2615,Neurobiology and Neurosciences.,27000,280,22146
9281,Lewis University,5214,Marketing.,21750,226,22147
32708,University of North Texas,5217,Insurance.,20064,208,22147
1230,University of Arkansas,4511,Sociology.,21625,224,22147
7871,University of Georgia,5122,Public Health.,21500,223,22147
12602,Western Kentucky University,1609,"Romance Languages, Literatures, and Linguistics.",25000,259,22148
8209,University of Hawaii at Hilo,100,"Agriculture, General.",18241,189,22149
7499,Covenant College,2301,"English Language and Literature, General.",21375,222,22149
31587,Rhodes College,4509,International Relations and National Security Studies.,26000,270,22150
23418,SUNY at Purchase College,4511,Sociology.,22570,234,22150
6273,Florida State University,2609,"Physiology, Pathology and Related Sciences.",25089,260,22151
35738,Bastyr University,3019,Nutrition Sciences.,24342,253,22151
36414,West Virginia University,5203,Accounting and Related Services.,23500,244,22151
36334,West Virginia University Institute of Technology,5203,Accounting and Related Services.,23500,244,22151
3829,Santa Clara University,2601,"Biology, General.",27000,280,22151
34490,University of Vermont,3019,Nutrition Sciences.,24250,252,22152
9188,Illinois State University,5107,Health and Medical Administrative Services.,25495,265,22153
21986,Long Island University,5006,Film/Video and Photographic Arts.,24466,254,22154
37454,University of Wyoming,4510,Political Science and Government.,24000,249,22154
30973,Wofford College,5208,Finance and Financial Management Services.,25820,268,22154
32913,Sam Houston State University,5203,Accounting and Related Services.,22750,236,22155
36286,Shepherd University,301,Natural Resources Conservation and Research.,19222,199,22155
22128,Mercy College,5102,Communication Disorders Sciences and Services.,23170,240,22156
13623,University of Maryland-Baltimore County,301,Natural Resources Conservation and Research.,20000,208,22156
11237,University of Iowa,2701,Mathematics.,21500,223,22157
25422,Cleveland State University,5102,Communication Disorders Sciences and Services.,21500,223,22157
12852,University of New Orleans,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",19898,207,22157
33068,Stephen F Austin State University,5214,Marketing.,22820,237,22159
18872,Montana State University,2605,Microbiological Sciences and Immunology.,22375,232,22159
14563,University of Massachusetts-Amherst,3099,"Multi/Interdisciplinary Studies, Other.",20562,213,22159
11978,Wichita State University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",21510,223,22160
30508,College of Charleston,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",23000,239,22160
31231,Belmont University,4201,"Psychology, General.",21500,223,22161
10615,Indiana Wesleyan University-Marion,4407,Social Work.,23000,239,22161
30331,Rhode Island College,5007,Fine and Studio Arts.,20485,213,22162
18599,Saint Louis University,5202,"Business Administration, Management and Operations.",25000,259,22162
5937,Eckerd College,301,Natural Resources Conservation and Research.,26000,270,22162
14058,Bentley University,5206,Business/Managerial Economics.,26000,270,22162
12452,Northern Kentucky University,5100,"Health Services/Allied Health/Health Sciences, General.",22217,231,22162
36310,West Liberty University,901,Communication and Media Studies.,22750,236,22163
24456,North Carolina State University at Raleigh,305,Forestry.,26024,270,22163
36207,Fairmont State University,1508,Mechanical Engineering Related Technologies/Technicians.,22532,234,22163
5071,Eastern Connecticut State University,4407,Social Work.,22000,228,22164
18933,Montana State University-Northern,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20696,215,22165
17824,Mississippi State University,2602,"Biochemistry, Biophysics and Molecular Biology.",23250,241,22165
14174,Boston University,5004,Design and Applied Arts.,24840,258,22165
34605,Christopher Newport University,4511,Sociology.,23000,239,22165
26589,University of Toledo,5401,History.,21148,219,22166
5436,University of Delaware,5202,"Business Administration, Management and Operations.",26000,270,22166
36979,University of Wisconsin-Eau Claire,2301,"English Language and Literature, General.",22437,233,22166
23944,East Carolina University,4005,Chemistry.,24308,252,22168
31511,Middle Tennessee State University,1107,Computer Science.,17375,180,22169
1498,University of Arkansas-Fort Smith,5401,History.,21312,221,22169
36677,Marquette University,5208,Finance and Financial Management Services.,23750,246,22169
12784,Louisiana State University and Agricultural & Mechanical College,5213,Management Sciences and Quantitative Methods.,22582,234,22170
8447,University of Idaho,3105,Health and Physical Education/Fitness.,23343,242,22170
30241,Bryant University,4510,Political Science and Government.,27000,280,22170
4576,Fort Lewis College,4006,Geological and Earth Sciences/Geosciences.,20100,209,22171
24980,University of Akron Main Campus,1419,Mechanical Engineering.,21250,221,22171
15270,Calvin University,1609,"Romance Languages, Literatures, and Linguistics.",22533,234,22171
35582,Central Washington University,5009,Music.,22000,228,22171
27022,University of Oklahoma-Norman Campus,1408,Civil Engineering.,25500,265,22172
9946,Western Illinois University,5210,Human Resources Management and Services.,21400,222,22173
19460,University of Nevada-Las Vegas,5202,"Business Administration, Management and Operations.",20500,213,22173
1564,Azusa Pacific University,3902,Bible/Biblical Studies.,24988,259,22173
1186,Lyon College,4201,"Psychology, General.",24167,251,22174
22765,St. Joseph's College-New York,3103,"Parks, Recreation and Leisure Facilities Management.",21751,226,22175
25010,University of Akron Main Campus,5009,Music.,25000,259,22175
18870,Montana State University,2601,"Biology, General.",21100,219,22175
17247,Saint Cloud State University,2301,"English Language and Literature, General.",21875,227,22176
24538,University of North Carolina Wilmington,5007,Fine and Studio Arts.,22500,234,22177
24852,University of North Dakota,4901,Air Transportation.,23213,241,22177
11224,University of Iowa,1410,"Electrical, Electronics and Communications Engineering.",25365,263,22177
14386,Fitchburg State University,4201,"Psychology, General.",23778,247,22177
29230,Pennsylvania State University-Main Campus,2705,Statistics.,25372,263,22178
31366,East Tennessee State University,5007,Fine and Studio Arts.,20625,214,22178
20539,Stockton University,2701,Mathematics.,22500,234,22179
34709,George Mason University,3105,Health and Physical Education/Fitness.,21375,222,22179
23412,SUNY at Purchase College,904,Journalism.,24000,249,22179
35120,Radford University,3099,"Multi/Interdisciplinary Studies, Other.",23347,242,22179
3227,Mills College,4506,Economics.,22037,229,22180
27389,Oregon State University,5122,Public Health.,23000,239,22181
33452,The University of Texas at Austin,1101,"Computer and Information Sciences, General.",21484,223,22181
29173,Pennsylvania State University-Main Campus,399,"Natural Resources and Conservation, Other.",26239,272,22181
25499,University of Dayton,5207,Entrepreneurial and Small Business Operations.,26361,274,22182
33399,The University of Texas at Arlington,1410,"Electrical, Electronics and Communications Engineering.",21500,223,22183
7759,Georgia State University,4006,Geological and Earth Sciences/Geosciences.,22000,228,22183
35382,Virginia Commonwealth University,4510,Political Science and Government.,22237,231,22183
25637,John Carroll University,4506,Economics.,23003,239,22183
8554,Augustana College,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",26450,275,22184
40115,Capella University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",22123,230,22184
25244,Cedarville University,1419,Mechanical Engineering.,25000,259,22184
20183,Montclair State University,2301,"English Language and Literature, General.",20000,208,22185
36671,Marquette University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",25283,262,22185
30359,University of Rhode Island,406,Landscape Architecture.,25722,267,22186
31376,East Tennessee State University,5199,"Health Professions and Related Clinical Sciences, Other.",21999,228,22186
20043,Rowan University,5210,Human Resources Management and Services.,22250,231,22187
1601,Biola University,3902,Bible/Biblical Studies.,24062,250,22187
33476,The University of Texas at Austin,2301,"English Language and Literature, General.",21500,223,22187
24826,Minot State University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",22320,232,22188
21850,Ithaca College,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",26873,279,22188
5504,American University,4510,Political Science and Government.,23738,246,22188
30626,Columbia International University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",19500,202,22189
33166,Tarleton State University,1901,"Family and Consumer Sciences/Human Sciences, General.",20625,214,22189
30372,University of Rhode Island,1419,Mechanical Engineering.,25000,259,22189
33729,The University of Texas at San Antonio,4510,Political Science and Government.,22625,235,22190
20597,The College of New Jersey,5203,Accounting and Related Services.,25077,260,22191
25476,University of Dayton,1408,Civil Engineering.,26000,270,22192
25193,Capital University,2601,"Biology, General.",26000,270,22192
5551,The Catholic University of America,5401,History.,25545,265,22192
18844,Montana Technological University,1401,"Engineering, General.",20318,211,22193
34356,Westminster College,4201,"Psychology, General.",25000,259,22193
37221,University of Wisconsin-Madison,4502,Anthropology.,24000,249,22194
32878,Sam Houston State University,109,Animal Sciences.,20250,210,22195
20637,William Paterson University of New Jersey,5213,Management Sciences and Quantitative Methods.,21787,226,22196
15204,Aquinas College,5205,Business/Corporate Communications.,22400,232,22197
37032,University of Wisconsin-La Crosse,901,Communication and Media Studies.,22985,239,22198
26223,Ohio State University-Main Campus,2607,Zoology/Animal Biology.,22500,234,22198
16812,Minnesota State University-Mankato,4506,Economics.,23218,241,22198
19063,University of Nebraska at Kearney,2401,"Liberal Arts and Sciences, General Studies and Humanities.",21050,218,22198
423,Samford University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",23334,242,22198
18020,Columbia College,5107,Health and Medical Administrative Services.,16134,167,22198
31093,South Dakota State University,109,Animal Sciences.,23250,241,22199
23299,SUNY College at Geneseo,4502,Anthropology.,26000,270,22199
30812,University of South Carolina-Columbia,1609,"Romance Languages, Literatures, and Linguistics.",26600,276,22201
12116,Eastern Kentucky University,4301,Criminal Justice and Corrections.,21003,218,22201
27379,Oregon State University,4201,"Psychology, General.",22500,234,22201
470,Troy University,901,Communication and Media Studies.,21500,223,22202
19715,Plymouth State University,301,Natural Resources Conservation and Research.,25500,265,22202
35709,Gonzaga University,5401,History.,23375,243,22203
1896,California State University-Chico,1499,"Engineering, Other.",25750,267,22203
24138,Lees-McRae College,5202,"Business Administration, Management and Operations.",20500,213,22204
2841,Concordia University-Irvine,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",25000,259,22205
23233,SUNY Buffalo State,5009,Music.,22344,232,22205
31357,East Tennessee State University,3105,Health and Physical Education/Fitness.,21250,221,22206
16808,Minnesota State University-Mankato,4201,"Psychology, General.",23250,241,22207
35825,Saint Martin's University,2601,"Biology, General.",24681,256,22208
34209,Utah Valley University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",17762,184,22208
11872,Pittsburg State University,1003,Graphic Communications.,20125,209,22209
37363,University of Wisconsin-River Falls,4511,Sociology.,25000,259,22209
35574,Central Washington University,4506,Economics.,16350,170,22210
24895,North Dakota State University-Main Campus,2301,"English Language and Literature, General.",23250,241,22210
20042,Rowan University,5208,Finance and Financial Management Services.,23060,239,22210
3647,San Francisco State University,2601,"Biology, General.",23500,244,22210
18001,University of Central Missouri,5208,Finance and Financial Management Services.,23946,249,22210
20595,The College of New Jersey,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",25000,259,22211
6700,University of Miami,5206,Business/Managerial Economics.,25691,267,22212
23244,SUNY Cortland,2301,"English Language and Literature, General.",22461,233,22212
28352,Gettysburg College,4201,"Psychology, General.",21000,218,22212
8799,DePaul University,4509,International Relations and National Security Studies.,21977,228,22213
17251,Saint Cloud State University,3103,"Parks, Recreation and Leisure Facilities Management.",23250,241,22214
24368,University of North Carolina at Greensboro,1310,Special Education and Teaching.,21535,223,22215
32321,University of Houston,904,Journalism.,22450,233,22216
5312,Southern Connecticut State University,4501,"Social Sciences, General.",20250,210,22217
3161,Loyola Marymount University,4201,"Psychology, General.",24500,254,22217
25932,Miami University-Oxford,3105,Health and Physical Education/Fitness.,25000,259,22217
27033,University of Oklahoma-Norman Campus,2605,Microbiological Sciences and Immunology.,23095,240,22218
17211,College of Saint Benedict,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",23875,248,22218
1379,University of Central Arkansas,5199,"Health Professions and Related Clinical Sciences, Other.",22456,233,22218
32703,University of North Texas,5209,Hospitality Administration/Management.,21495,223,22219
36358,West Virginia University,1107,Computer Science.,23414,243,22219
11188,Iowa State University,4510,Political Science and Government.,22012,228,22219
32343,University of Houston,1905,"Foods, Nutrition, and Related Services.",20375,211,22219
24356,University of North Carolina at Charlotte,5208,Finance and Financial Management Services.,21667,225,22219
32228,Houston Baptist University,3000,"Multi-/Interdisciplinary Studies, General.",23750,246,22219
20089,New Jersey City University,5202,"Business Administration, Management and Operations.",20000,208,22220
775,University of Arizona,1107,Computer Science.,19500,202,22220
48938,University of Arizona-Sierra Vista,1107,Computer Science.,19500,202,22220
25490,University of Dayton,4510,Political Science and Government.,26452,275,22221
32388,University of Houston,5401,History.,21750,226,22221
36956,University of Wisconsin-Whitewater,5203,Accounting and Related Services.,22500,234,22221
36600,Lakeland University,901,Communication and Media Studies.,22575,234,22222
8458,University of Idaho,5208,Finance and Financial Management Services.,22875,237,22222
9864,Southern Illinois University-Edwardsville,3105,Health and Physical Education/Fitness.,22045,229,22222
27862,Bucknell University,1609,"Romance Languages, Literatures, and Linguistics.",27000,280,22222
21569,D'Youville College,2601,"Biology, General.",21500,223,22223
35628,Eastern Washington University,1419,Mechanical Engineering.,21000,218,22225
29586,University of Pittsburgh-Pittsburgh Campus,4407,Social Work.,22822,237,22227
3855,Simpson University,5202,"Business Administration, Management and Operations.",22274,231,22228
28631,Lehigh University,2301,"English Language and Literature, General.",26300,273,22229
19027,Creighton University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",24722,257,22229
9315,Loyola University Chicago,4510,Political Science and Government.,23250,241,22231
12434,Northern Kentucky University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",23900,248,22231
22427,Niagara University,5202,"Business Administration, Management and Operations.",21432,222,22232
30077,Villanova University,5203,Accounting and Related Services.,25353,263,22233
28630,Lehigh University,1435,Industrial Engineering.,25000,259,22234
19257,University of Nebraska-Lincoln,106,Applied Horticulture and Horticultural Business Services.,25000,259,22234
34679,George Mason University,1101,"Computer and Information Sciences, General.",22500,234,22234
16952,University of Minnesota-Twin Cities,4006,Geological and Earth Sciences/Geosciences.,24090,250,22234
24759,Western Carolina University,5401,History.,21676,225,22238
8416,University of Idaho,109,Animal Sciences.,20180,209,22238
33280,Texas A & M University-Kingsville,5202,"Business Administration, Management and Operations.",21816,226,22239
11835,Kansas State University,5208,Finance and Financial Management Services.,22500,234,22239
32079,Texas A & M University-Corpus Christi,1419,Mechanical Engineering.,21777,226,22239
13046,University of Louisiana at Lafayette,4301,Criminal Justice and Corrections.,20625,214,22239
